key,fare_amount
2014-03-25 23:47:00.00000064,54.80588792679668
2014-03-25 23:47:00.00000011,6.7147632092981375
2014-03-25 23:47:00.000000124,8.565028022623293
2014-03-25 23:47:00.000000112,7.144897261023619
2014-03-25 23:47:00.000000127,19.62736092834766
2014-03-25 23:47:00.00000028,16.179567493126452
2014-03-25 23:47:00.00000055,7.296834734500782
2014-03-25 23:47:00.00000036,6.889983511125545
2014-03-25 23:47:00.000000135,33.26600408781595
2014-03-25 23:47:00.000000108,9.947186371588474
2014-03-25 23:47:00.00000012,19.570931966328708
2010-09-29 16:43:00.000000162,8.66149297042168
2010-09-29 16:43:00.00000078,10.412530776329238
2010-09-29 16:43:00.00000015,8.379414720620936
2010-09-29 16:43:00.0000001,14.807693420597246
2010-09-29 16:43:00.000000119,8.841500776562008
2010-09-29 16:43:00.000000140,9.835878744074313
2010-09-29 16:43:00.00000041,7.7182532107555755
2010-09-29 16:43:00.000000135,12.192068319436887
2010-09-29 16:43:00.000000117,7.214963031305721
2010-09-29 16:43:00.00000059,13.186039468973744
2010-09-29 16:43:00.00000014,6.901785554773816
2010-09-29 16:43:00.00000012,11.778775466522907
2010-09-29 16:43:00.000000170,5.683954720010633
2010-09-29 16:43:00.00000013,9.859381320302306
2010-09-29 16:43:00.000000145,8.747369863508563
2010-09-29 16:43:00.000000174,13.98590744927992
2010-09-29 16:43:00.000000164,7.509231475231816
2010-09-29 16:43:00.00000037,13.74756422079032
2010-09-29 16:43:00.000000159,5.207841084171887
2010-09-29 16:43:00.000000113,12.338459831716031
2010-09-29 16:43:00.00000094,4.372645515086968
2010-09-29 16:43:00.00000011,5.931608800571771
2010-09-29 16:43:00.000000168,5.374206164836581
2010-09-29 16:43:00.000000114,46.29288814838257
2010-09-29 16:43:00.00000019,6.139299819422003
2010-09-29 16:43:00.00000022,8.363712000166375
2010-09-29 16:43:00.00000040,6.654982646182742
2010-09-29 16:43:00.00000016,7.572248906779427
2010-09-29 16:43:00.000000144,6.997267152122147
2010-09-29 16:43:00.00000044,8.563814756347863
2010-09-29 16:43:00.00000062,9.868320003071213
2010-09-29 16:43:00.00000074,31.756631534055952
2010-09-29 16:43:00.00000064,15.619889954963526
2010-09-29 16:43:00.000000110,12.244444886248825
2010-09-29 16:43:00.000000122,7.170822057641153
2010-09-29 16:43:00.000000142,5.001348889242144
2010-09-29 16:43:00.00000080,5.48760102530834
2014-10-27 14:58:00.000000149,55.75398142979416
2014-10-27 14:58:00.000000125,11.955335155613149
2014-10-27 14:58:00.000000130,9.391900952301425
2014-10-27 14:58:00.000000146,7.015342992015867
2014-10-27 14:58:00.00000040,7.381291810373197
2014-10-27 14:58:00.000000136,6.383071950064994
2014-10-27 14:58:00.000000123,12.259025010658336
2014-10-27 14:58:00.000000115,7.810265007560407
2014-10-27 14:58:00.00000046,5.733082295023896
2014-10-27 14:58:00.0000009,54.48302285104663
2014-10-27 14:58:00.00000059,56.16913124913428
2014-10-27 14:58:00.000000111,7.611618728827194
2014-10-27 14:58:00.00000054,56.45869659981782
2014-10-27 14:58:00.00000024,8.581298298079966
2014-10-27 14:58:00.00000065,12.275679468771004
2014-10-27 14:58:00.00000087,13.207717496491885
2014-10-27 14:58:00.00000099,7.343570885860368
2014-10-27 14:58:00.000000144,5.081952025150084
2014-10-27 14:58:00.00000081,3.746543072929307
2014-10-27 14:58:00.00000056,10.271820638715086
2012-11-03 17:11:00.000000115,7.577785226604292
2012-11-03 17:11:00.00000079,8.94347768637617
2012-11-03 17:11:00.00000081,11.330872889971193
2012-11-03 17:11:00.00000085,16.29934656125913
2012-11-03 17:11:00.000000128,4.665653401268142
2012-11-03 17:11:00.000000160,8.138682849517007
2012-11-03 17:11:00.000000118,6.928618736473088
2012-11-03 17:11:00.00000076,9.124740529605212
2012-11-03 17:11:00.000000114,7.982308886252012
2012-11-03 17:11:00.00000091,6.6914835257496295
2012-11-03 17:11:00.00000060,10.416651833631892
2012-11-03 17:11:00.000000155,10.418170894461596
2012-11-03 17:11:00.000000117,11.435069451110284
2012-11-03 17:11:00.000000105,4.961806206041873
2012-11-03 17:11:00.0000007,23.861216203898557
2012-11-03 17:11:00.00000055,7.040136347786975
2012-11-03 17:11:00.000000103,6.6343215268889555
2012-11-03 17:11:00.00000053,8.713976675839994
2011-03-11 01:44:00.00000064,9.586768853458993
2011-03-11 01:44:00.00000016,4.963207777309226
2011-03-11 01:44:00.00000072,12.282329821147947
2011-03-11 01:44:00.00000057,5.429284523299625
2011-03-11 01:44:00.00000040,6.018420670822425
2011-03-11 01:44:00.00000021,19.435497688296415
2011-03-11 01:44:00.00000046,9.637415314666406
2011-03-11 01:44:00.00000034,7.552062355116314
2011-03-11 01:44:00.00000083,57.96645596975058
2011-03-11 01:44:00.00000032,8.121726600690376
2011-03-11 01:44:00.00000075,7.822263840996457
2011-03-11 01:44:00.00000085,7.681598250860207
2011-03-11 01:44:00.00000044,5.9829990189963125
2011-03-11 01:44:00.0000005,9.01667825790793
2011-03-11 01:44:00.00000074,13.700028373226878
2011-03-11 01:44:00.00000041,9.594843157907171
2011-03-11 01:44:00.00000042,8.362191158563055
2011-03-11 01:44:00.00000035,10.98210217407537
2011-03-11 01:44:00.00000052,4.438944757019319
2011-10-04 09:37:00.000000194,6.5661305243107355
2011-10-04 09:37:00.000000183,7.464989418974677
2011-10-04 09:37:00.000000157,31.974129886809653
2011-10-04 09:37:00.000000176,6.874848994900763
2011-10-04 09:37:00.000000170,9.89684622413556
2011-10-04 09:37:00.00000036,8.492091993551627
2011-10-04 09:37:00.00000017,4.4495173203842695
2011-10-04 09:37:00.000000114,15.90905223628806
2011-10-04 09:37:00.000000184,12.970116243475154
2011-10-04 09:37:00.00000047,6.6773630263188535
2011-10-04 09:37:00.00000055,7.705062389748836
2011-10-04 09:37:00.00000031,7.558978539555159
2011-10-04 09:37:00.00000049,45.97591427036208
2011-10-04 09:37:00.0000005,4.7397321893646165
2011-10-04 09:37:00.00000067,4.653556223610594
2011-10-04 09:37:00.000000134,11.553961632342515
2011-10-04 09:37:00.00000025,6.323314402239496
2011-10-04 09:37:00.000000185,7.241454033899501
2011-10-04 09:37:00.000000180,7.7072224850432285
2011-10-04 09:37:00.00000088,8.21512397122282
2011-10-04 09:37:00.000000108,10.242063189048604
2011-10-04 09:37:00.000000107,11.596639260556438
2011-10-04 09:37:00.00000062,23.581246472507644
2011-10-04 09:37:00.00000045,4.60456737101412
2011-10-04 09:37:00.00000028,10.839080111290606
2011-10-04 09:37:00.00000057,6.480150821904665
2011-10-04 09:37:00.00000013,8.656546773413247
2011-10-04 09:37:00.00000056,12.658024959739778
2011-10-04 09:37:00.000000106,6.932699989910901
2011-10-04 09:37:00.000000136,7.935129350414549
2014-12-24 03:00:00.0000005,21.468595173855064
2014-12-24 03:00:00.00000017,20.14682545487058
2014-12-24 03:00:00.00000036,16.388183866083644
2014-12-24 03:00:00.00000033,4.045821385904989
2014-12-24 03:00:00.00000026,18.25268272753794
2014-12-24 03:00:00.00000031,18.85769533616981
2014-12-24 03:00:00.00000015,10.062191907036793
2015-02-12 05:37:56.0000001,4.548318657399928
2014-04-27 02:57:00.000000124,15.971339592985187
2014-04-27 02:57:00.00000017,18.028230189763036
2014-04-27 02:57:00.000000151,5.49353629527419
2014-04-27 02:57:00.000000168,4.1468487273308385
2014-04-27 02:57:00.00000039,5.096871906512033
2014-04-27 02:57:00.00000097,15.025947265058647
2014-04-27 02:57:00.00000033,5.346938127587929
2014-04-27 02:57:00.000000129,9.596571024374024
2014-04-27 02:57:00.000000141,7.744080607743282
2014-04-27 02:57:00.00000074,12.94081207295199
2014-04-27 02:57:00.00000047,19.148850421440116
2014-04-27 02:57:00.00000076,10.721375743138342
2014-04-27 02:57:00.000000142,6.932035186235316
2014-04-27 02:57:00.000000143,16.140139598380586
2014-04-27 02:57:00.00000090,21.697724742210838
2014-04-27 02:57:00.000000106,19.406706913234686
2014-04-27 02:57:00.000000167,15.631613654819184
2014-04-27 02:57:00.000000145,12.859717992639318
2011-12-13 22:00:00.00000085,11.869358568755972
2011-12-13 22:00:00.000000264,7.146599902366398
2011-12-13 22:00:00.000000138,10.499389167102699
2011-12-13 22:00:00.000000135,6.310978830878756
2011-12-13 22:00:00.000000197,5.083612962320326
2011-12-13 22:00:00.000000143,10.675391080606904
2011-12-13 22:00:00.000000134,4.708112707538627
2011-12-13 22:00:00.00000033,11.641257631469863
2011-12-13 22:00:00.00000058,6.766757291687756
2011-12-13 22:00:00.000000205,8.597902030366532
2011-12-13 22:00:00.000000173,9.288056739322645
2011-12-13 22:00:00.000000248,5.716310531837236
2011-12-13 22:00:00.00000074,6.334397429192708
2011-12-13 22:00:00.00000098,4.324104406026596
2011-12-13 22:00:00.00000095,10.91113382526765
2011-12-13 22:00:00.000000229,18.97517666366013
2011-12-13 22:00:00.000000186,10.991446036882328
2011-12-13 22:00:00.0000005,26.895951889408515
2011-12-13 22:00:00.000000246,16.66944849730266
2011-12-13 22:00:00.000000180,7.368339815239209
2011-12-13 22:00:00.00000044,9.419500648835351
2011-12-13 22:00:00.000000110,7.439652981392738
2011-12-13 22:00:00.000000231,6.5280116322195205
2011-12-13 22:00:00.000000144,9.60998963175797
2011-12-13 22:00:00.00000070,30.950184636636962
2011-12-13 22:00:00.000000116,7.169763578908154
2011-12-13 22:00:00.000000156,5.955826016966842
2011-12-13 22:00:00.000000148,7.258522432848305
2011-12-13 22:00:00.00000072,8.60152754345491
2011-12-13 22:00:00.00000028,11.489955091072979
2011-12-13 22:00:00.00000066,9.838812057640704
2011-12-13 22:00:00.000000121,11.94945666027851
2011-12-13 22:00:00.00000094,42.17791748895675
2011-12-13 22:00:00.000000266,8.541892499894395
2015-04-11 14:16:12.0000004,12.135758227838929
2015-05-10 19:54:00.0000002,12.535735241014212
2014-07-21 18:19:00.00000054,10.159988197662347
2014-07-21 18:19:00.000000230,7.690378960440487
2014-07-21 18:19:00.000000187,16.347084024243102
2014-07-21 18:19:00.000000100,10.59955236452649
2014-07-21 18:19:00.00000071,12.168085083201316
2014-07-21 18:19:00.000000172,9.84617350118804
2014-07-21 18:19:00.00000025,7.6231416778937175
2014-07-21 18:19:00.000000191,12.41217080218041
2014-07-21 18:19:00.00000034,10.440477183145706
2014-07-21 18:19:00.000000176,5.194105064791228
2014-07-21 18:19:00.00000037,7.008930218789975
2014-07-21 18:19:00.000000160,6.017692839354265
2014-07-21 18:19:00.00000077,9.066899370046022
2014-07-21 18:19:00.00000013,11.987251318431479
2014-07-21 18:19:00.000000184,7.184170122421199
2014-07-21 18:19:00.000000232,7.490959756859545
2014-07-21 18:19:00.000000116,7.885991550691254
2014-07-21 18:19:00.00000048,8.003675179068217
2014-07-21 18:19:00.00000067,10.43592992458565
2014-07-21 18:19:00.00000099,5.553733966375644
2014-07-21 18:19:00.000000223,7.56029808888054
2014-07-21 18:19:00.000000162,15.486563049343523
2014-07-21 18:19:00.00000068,10.528765699417363
2014-07-21 18:19:00.000000144,9.126563280978747
2014-07-21 18:19:00.00000035,25.741249122467167
2014-07-21 18:19:00.00000029,7.097642114985124
2014-07-21 18:19:00.00000032,6.3158336622346125
2014-07-21 18:19:00.00000082,6.598128562921879
2014-07-21 18:19:00.000000132,5.672995836744245
2014-07-21 18:19:00.000000152,6.75799620452482
2014-07-21 18:19:00.00000039,6.3256656568731175
2014-07-21 18:19:00.000000241,4.552219211947704
2014-07-21 18:19:00.00000088,7.209522421087483
2010-09-20 16:48:00.000000159,26.38681527483671
2010-09-20 16:48:00.0000006,10.221611984427422
2010-09-20 16:48:00.000000166,8.382611711206287
2010-09-20 16:48:00.000000110,8.307219508484872
2010-09-20 16:48:00.000000139,24.24375861747076
2010-09-20 16:48:00.00000015,6.422114377151697
2010-09-20 16:48:00.00000068,13.406177351437842
2010-09-20 16:48:00.000000158,40.93301970029726
2010-09-20 16:48:00.00000035,18.434184051955633
2010-09-20 16:48:00.000000148,6.202974846155128
2010-09-20 16:48:00.00000023,14.9199222283111
2010-09-20 16:48:00.00000027,9.07056516704213
2010-09-20 16:48:00.00000092,18.732050750605705
2010-09-20 16:48:00.000000151,25.02382315981192
2010-09-20 16:48:00.00000071,9.802490165292104
2010-09-20 16:48:00.000000132,8.081891351941794
2010-09-20 16:48:00.00000099,16.03930200520757
2010-09-20 16:48:00.0000001,5.2914971229679955
2010-09-20 16:48:00.0000005,16.922331805413354
2011-03-06 21:01:00.00000037,4.659952825328623
2011-03-06 21:01:00.00000028,14.85361441168548
2011-03-06 21:01:00.00000025,7.791900083410297
2011-03-06 21:01:00.000000139,5.551945023199558
2011-03-06 21:01:00.00000083,8.072669931520725
2011-03-06 21:01:00.000000173,19.236972959882074
2011-03-06 21:01:00.00000051,19.31394640547548
2011-03-06 21:01:00.000000116,13.133450629493737
2011-03-06 21:01:00.00000057,5.401630855052425
2011-03-06 21:01:00.000000168,7.6594499990256
2011-03-06 21:01:00.000000138,15.551079548962505
2011-03-06 21:01:00.00000043,8.546940304880664
2011-03-06 21:01:00.000000127,4.559065275440168
2011-03-06 21:01:00.00000096,13.92564438812126
2011-03-06 21:01:00.00000074,5.322901455018297
2011-03-06 21:01:00.000000113,6.979933855942486
2011-03-06 21:01:00.000000120,23.14542744841012
2011-03-06 21:01:00.00000018,8.296187647902023
2011-03-06 21:01:00.00000071,7.075338242612188
2011-03-06 21:01:00.000000137,5.045772273209466
2011-03-06 21:01:00.00000011,16.017300558922045
2011-03-06 21:01:00.000000146,6.267319273014159
2011-03-06 21:01:00.000000149,4.389695686868767
2011-03-06 21:01:00.00000056,4.471976182722885
2011-03-06 21:01:00.00000052,11.783897088667695
2011-03-06 21:01:00.000000109,4.252144409854001
2012-01-26 07:33:00.000000167,7.10364019951625
2012-01-26 07:33:00.000000114,13.803031108072947
2012-01-26 07:33:00.00000031,8.502557116383366
2012-01-26 07:33:00.000000133,20.77122050393743
2012-01-26 07:33:00.000000180,5.498655642297931
2012-01-26 07:33:00.000000120,10.188212266443582
2012-01-26 07:33:00.000000168,7.794144155668759
2012-01-26 07:33:00.000000122,6.7748076202603285
2012-01-26 07:33:00.000000166,11.918070807530059
2012-01-26 07:33:00.000000186,6.504157058145044
2012-01-26 07:33:00.00000068,7.253583295663447
2012-01-26 07:33:00.00000085,21.245250491388262
2012-01-26 07:33:00.000000103,4.296991456146975
2012-01-26 07:33:00.00000081,23.16367465242006
2012-01-26 07:33:00.00000099,10.350679213706686
2012-01-26 07:33:00.00000051,8.788905263971126
2012-01-26 07:33:00.000000160,4.213111889639729
2012-01-26 07:33:00.00000091,5.812907845694725
2012-01-26 07:33:00.00000089,8.78094449673556
2012-01-26 07:33:00.000000189,7.201188340601777
2010-12-09 07:29:00.0000003,8.49574881045648
2010-12-09 07:29:00.00000078,10.241937093780422
2010-12-09 07:29:00.000000127,6.947382854857344
2010-12-09 07:29:00.00000050,6.806567593717607
2010-12-09 07:29:00.000000135,4.760639240513677
2010-12-09 07:29:00.000000196,10.841122616697596
2010-12-09 07:29:00.000000183,7.556248596993517
2010-12-09 07:29:00.000000152,8.816109209850303
2010-12-09 07:29:00.00000098,32.669351479434226
2010-12-09 07:29:00.00000090,8.6071044815697
2010-12-09 07:29:00.00000025,12.136651756550284
2010-12-09 07:29:00.000000150,7.737968807335969
2010-12-09 07:29:00.00000041,7.038371401807428
2010-12-09 07:29:00.000000143,7.774725830998175
2010-12-09 07:29:00.000000148,5.413751771734278
2010-12-09 07:29:00.000000151,6.595009195229232
2010-12-09 07:29:00.0000007,5.048651393030967
2010-12-09 07:29:00.00000069,10.588757537853551
2010-12-09 07:29:00.00000036,5.58065100649553
2010-12-09 07:29:00.00000046,15.510872748051819
2010-12-09 07:29:00.000000195,5.9725976397784155
2010-12-09 07:29:00.000000115,16.589121219501774
2010-12-09 07:29:00.000000134,5.592682195723468
2010-12-09 07:29:00.00000067,9.007475174693955
2010-12-09 07:29:00.000000112,6.481713648659741
2010-12-09 07:29:00.00000015,7.63653407564798
2010-12-09 07:29:00.00000031,8.893876064815696
2010-12-09 07:29:00.000000193,7.98180163447527
2010-12-09 07:29:00.00000012,9.383264791645944
2010-12-09 07:29:00.0000005,47.85386554003037
2010-12-09 07:29:00.00000038,8.784093783791903
2010-12-09 07:29:00.00000097,4.875311128369361
2010-12-09 07:29:00.000000102,4.224574859945077
2010-12-09 07:29:00.00000089,7.778450189699921
2010-12-09 07:29:00.00000068,7.724566533557784
2010-12-09 07:29:00.00000071,10.057536061656165
2010-12-09 07:29:00.000000186,7.6622888558915365
2012-05-08 03:50:00.0000009,19.584891103467918
2012-05-08 03:50:00.0000001,5.313539448476218
2012-05-08 03:50:00.00000012,13.475250072266247
2012-05-08 03:50:00.0000006,17.157322751184577
2015-03-12 19:43:24.0000005,5.510951155106751
2015-02-01 00:48:44.0000001,32.6719675763519
2015-02-21 18:39:16.0000005,6.907707378070474
2011-01-24 20:47:04.0000001,9.257931935181492
2010-12-25 13:54:12.0000001,13.62845250041489
2015-04-07 14:31:12.0000001,8.644296743200954
2012-11-20 21:54:00.00000086,15.766923382912655
2012-11-20 21:54:00.000000150,6.436800480297041
2012-11-20 21:54:00.000000184,6.489817775401783
2012-11-20 21:54:00.00000080,29.89883442099847
2012-11-20 21:54:00.00000021,6.151320455775514
2012-11-20 21:54:00.00000019,8.06025297961966
2012-11-20 21:54:00.00000087,4.70079047868929
2012-11-20 21:54:00.00000077,12.73724423565715
2012-11-20 21:54:00.000000216,9.058235319752768
2012-11-20 21:54:00.00000010,6.978747155015479
2012-11-20 21:54:00.000000104,7.7295126280838335
2012-11-20 21:54:00.00000048,6.481265628815347
2012-11-20 21:54:00.000000221,18.53550615722539
2012-11-20 21:54:00.00000030,10.406558476918972
2012-11-20 21:54:00.00000085,5.287411726869472
2012-11-20 21:54:00.000000133,6.802668702432501
2012-11-20 21:54:00.000000144,8.87745059534462
2012-11-20 21:54:00.00000047,6.132619101750205
2012-11-20 21:54:00.000000229,5.763609485680688
2012-11-20 21:54:00.00000015,6.993253320062709
2012-11-20 21:54:00.000000101,7.596188968452248
2012-11-20 21:54:00.000000238,7.462890017043917
2012-11-20 21:54:00.00000097,20.648265394814544
2012-11-20 21:54:00.00000049,6.165732721621236
2012-11-20 21:54:00.000000209,17.118885340275646
2012-11-20 21:54:00.00000012,8.845163424657695
2012-11-20 21:54:00.000000132,9.376058455507545
2012-11-20 21:54:00.000000197,6.208744577660435
2012-11-20 21:54:00.000000211,12.692523267632277
2012-11-20 21:54:00.00000083,7.839358535388696
2012-11-20 21:54:00.000000127,8.631522247912592
2012-11-20 21:54:00.000000223,35.975753853244086
2012-11-20 21:54:00.000000130,12.88346155792309
2012-11-20 21:54:00.000000149,10.51981812292428
2012-11-20 21:54:00.000000196,11.383250729413332
2012-11-20 21:54:00.00000056,6.088977403295901
2012-11-20 21:54:00.00000026,11.992752159870685
2012-11-20 21:54:00.00000055,8.39418904127086
2012-11-20 21:54:00.000000135,26.62441300252651
2014-06-23 00:16:00.00000023,12.085697216708825
2014-06-23 00:16:00.00000014,8.374715002660407
2014-06-23 00:16:00.00000080,7.273574221746512
2014-06-23 00:16:00.0000003,10.654788332127465
2014-06-23 00:16:00.00000029,12.976809778166068
2014-06-23 00:16:00.00000055,34.68712510524472
2014-06-23 00:16:00.00000050,12.604081394475507
2014-06-23 00:16:00.0000002,15.432820690565151
2014-06-23 00:16:00.00000072,6.602349799129672
2014-06-23 00:16:00.00000020,10.34651055529234
2013-09-25 22:00:00.00000052,9.566059989027494
2013-09-25 22:00:00.000000129,6.642582956675201
